url,title,h1,content_bucket,status_code,indexability,word_count,meta_description_len,clicks,impressions,ctr,position,ref_domains,backlinks,in_live_sitemap,heuristic_action,confidence,priority,reason
https://coincu.com/bybit-provisional-license/,Bybit Provisional License Now Approved in Dubai,Bybit Provisional License Now Approved in Dubai,news,200,Indexable,2105,97,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bybit-recovers-300m-in-2025/,"Bybit Recovers $300M in 2025, Blocks Millions of Attacks","Bybit Recovers $300M in 2025, Blocks Millions of Attacks",news,200,Indexable,2068,131,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bybit-referral-code-claim-30k-sign-up-bonus/,Limited Bybit Referral Code 2024: COINCU (Claim $30000 Sign Up Welcome Bonus),Limited Bybit Referral Code 2024: COINCU (Claim $30000 Sign Up Welcome Bonus),news,200,Indexable,3008,214,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bybit-registration-in-china-suddenly-opened/,Bybit Registration in China Suddenly Opened Again Amid Internal Suspicions,Bybit Registration in China Suddenly Opened Again Amid Internal Suspicions,news,200,Indexable,2091,134,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bybit-released-the-reserve-assets/,Bybit Released The Reserve Assets  Worth 1.85 Billion US Dollars,Bybit Released The Reserve Assets Worth 1.85 Billion US Dollars,news,200,Indexable,1977,151,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bybit-releases-proof-of-reserves-system/,Bybit Releases Proof Of Reserves System,Bybit Releases Proof Of Reserves System,news,200,Indexable,1999,158,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bybit-relocates-chinese-employees-closures/,Bybit Relocates Chinese Employees Amid Office Closures!,Bybit Relocates Chinese Employees Amid Office Closures!,news,200,Indexable,2165,73,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bybit-reserve-certificate-report/,Bybit Reserve Certificate Report Shows Significant Growth in User Assets,Bybit Reserve Certificate Report Shows Significant Growth in User Assets,news,200,Indexable,2079,83,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bybit-restores-assets-and-confidence-through-transparent-recovery-process/,Bybit Restores Assets and Confidence Through Transparent Recovery Process,Bybit Restores Assets and Confidence Through Transparent Recovery Process,news,200,Indexable,2188,58,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bybit-returns-uk-market-archax/,Bybit Returns to UK Crypto Market Through Archax Partnership,Bybit Returns to UK Crypto Market Through Archax Partnership,news,200,Indexable,2177,92,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bybit-seeks-refund-from-paraswap-dao/,"Bybit Seeks Refund from ParaSwap DAO After Hacker Pays Over $90,000 in Fees","Bybit Seeks Refund from ParaSwap DAO After Hacker Pays Over $90,000 in Fees",news,200,Indexable,2354,158,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bybit-sees-massive-bitcoin-withdrawals/,ByBit Sees Massive Bitcoin Withdrawals Occupying 36% Of Total Reserves In 1 Day,ByBit Sees Massive Bitcoin Withdrawals Occupying 36% Of Total Reserves In 1 Day,news,200,Indexable,2141,107,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bybit-unveils-2025-vision-a-user-centric-approach-to-crypto-innovation/,Bybit Unveils 2025 Vision: A User-Centric Approach to Crypto Innovation,Bybit Unveils 2025 Vision: A User-Centric Approach to Crypto Innovation,news,200,Indexable,2692,57,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bybit-updates-identity-verificationkyc-user/,Bybit Updates Identity Verification: Non-KYC Users Limited To 20K USDT Daily,Bybit Updates Identity Verification: Non-KYC Users Limited To 20K USDT Daily,news,200,Indexable,2111,148,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bybit-world-blockchain-summit-bangkok/,Bybit Brings Its Top-Notch Cryptocurrency Exchange Trading Platform To World Blockchain Summit Bangkok,Bybit Brings Its Top-Notch Cryptocurrency Exchange Trading Platform To World Blockchain Summit Bangkok,press_release_like,200,Indexable,2211,177,0,0,,,0,0,yes,delete,high,P1,event_pr_signal
https://coincu.com/bybits-1-4b-breach-disrupts-market-last-week/,Market Overview (Feb17 – Feb 23): Bybit’s $1.4B Breach Disrupts Cryptocurrency Market Last Week,Market Overview (Feb17 – Feb 23): Bybit’s $1.4B Breach Disrupts Cryptocurrency Market Last Week,news,200,Indexable,2564,115,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bybits-14th-proof-of-reserve-shows-surge-in-btc/,"Bybit's 14th Proof of Reserve Shows Surge in BTC, ETH Holdings!","Bybit’s 14th Proof of Reserve Shows Surge in BTC, ETH Holdings!",news,200,Indexable,2097,96,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bybits-eth-reserves-hit-100-back-to-normal/,"Bybit's ETH Reserves Hit 100%, Deposits and Withdrawals Back to Normal","Bybit’s ETH Reserves Hit 100%, Deposits and Withdrawals Back to Normal",news,200,Indexable,2351,127,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bybits-vatp-application-license-in-hk/,Bybit's VATP Application License in HK Is Now Withdrawn With Legal Challenges,Bybit’s VATP Application License in HK Is Now Withdrawn With Legal Challenges,news,200,Indexable,2153,93,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bybits-world-series-of-trading-2024-kicks-off-the-biggest-trading-competition-in-crypto-history-begins/,Bybit’s World Series of Trading 2024 Kicks Off: The Biggest Trading Competition in Crypto History Begins,Bybit’s World Series of Trading 2024 Kicks Off: The Biggest Trading Competition in Crypto History Begins,news,200,Indexable,2394,56,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bydfi-marks-6th-anniversary-with-month-long-celebration-built-for-reliability/,"BYDFi Marks 6th Anniversary with Month-Long Celebration, Built for Reliability","BYDFi Marks 6th Anniversary with Month-Long Celebration, Built for Reliability",news,200,Indexable,2599,48,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bytenext-launchpad-campaign-is-live-now/,"BYTENEXT LAUNCHPAD CAMPAIGN IS LIVE NOW - July 9 - July 15, 2022","BYTENEXT LAUNCHPAD CAMPAIGN IS LIVE NOW – July 9 – July 15, 2022",news,200,Indexable,2444,139,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/byteplus-ventures-into-blockchain-with-sui/,"BytePlus Ventures into Blockchain with Sui, Collaborates with Mysten Labs!","BytePlus Ventures into Blockchain with Sui, Collaborates with Mysten Labs!",news,200,Indexable,2240,102,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/cables-finance-at-consensus-hong-kong-big-ideas-bigger-opportunities/,"Cables Finance at Consensus Hong Kong: Big Ideas, Bigger Opportunities","Cables Finance at Consensus Hong Kong: Big Ideas, Bigger Opportunities",news,200,Indexable,2292,93,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/cables-finance-releases-v1-1-white-paper-outlining-groundbreaking-approach-to-real-world-asset-exposure-with-defi-2-0-yield-trading/,"Cables Finance Releases V1.1 White Paper, Outlining Groundbreaking Approach to Real-World Asset Exposure With DeFi 2.0 Yield & Trading","Cables Finance Releases V1.1 White Paper, Outlining Groundbreaking Approach to Real-World Asset Exposure With DeFi 2.0 Yield & Trading",press_release_like,200,Indexable,2315,257,0,0,,,0,0,yes,delete,high,P1,event_pr_signal
https://coincu.com/caceis-approved-in-france/,CACEIS Approved For Crypto Custody Services In France Follows Traditional Banks,CACEIS Approved For Crypto Custody Services In France Follows Traditional Banks,news,200,Indexable,2211,134,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/cactus-custody-and-bybit-forge-strategic-partnership-with-cactus-oasis-integration/,Cactus Custody and Bybit Forge Strategic Partnership with Cactus Oasis Integration,Cactus Custody and Bybit Forge Strategic Partnership with Cactus Oasis Integration,news,200,Indexable,2423,247,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/cactus-custody-named-custodian-of-the-year-apac-by-hedgeweek-for-second-year-running/,Cactus Custody Named “Custodian of the Year: APAC” by Hedgeweek for Second Year Running,Cactus Custody Named “Custodian of the Year: APAC” by Hedgeweek for Second Year Running,news,200,Indexable,2053,184,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/cactus-custody-partners-with-chorus-one-to-enhance-institutional-staking-solutions/,Cactus Custody Partners with Chorus One to Enhance Institutional Staking Solutions,Cactus Custody Partners with Chorus One to Enhance Institutional Staking Solutions,news,200,Indexable,2262,186,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/cactus-custody-wins-2025-innovation-award-for-digital-asset-custody/,Cactus Custody Wins 2025 Innovation Award for Digital Asset Custody,Cactus Custody Wins 2025 Innovation Award for Digital Asset Custody,news,200,Indexable,2086,172,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/california-crypto-unclaimed-property-bill/,California Advances Crypto Unclaimed Property Bill,California Advances Crypto Unclaimed Property Bill,news,200,Indexable,2260,122,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/california-governor-vetoes-crypto-bill/,California Governor Vetoes Cryptocurrency Bill,California Governor Vetoes Cryptocurrency Bill,news,200,Indexable,2170,178,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/california-interested-in-bitcoin-ethereum/,California Is The State In The US Most Interested In Bitcoin And Ethereum,California Is The State In The US Most Interested In Bitcoin And Ethereum,news,200,Indexable,2224,152,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/california-law-dao-acceptable-business/,New California Law Makes DAO An Acceptable Business Entity - Coincu - Latest Cryptocurrency News and Analysis 1,New California Law Makes DAO An Acceptable Business Entity,news,200,Indexable,2075,113,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/california-published-ftx-consumer-alert/,California Regulator Published FTX Consumer Alert,California Regulator Published FTX Consumer Alert,news,200,Indexable,1934,158,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/california-regulator-against-11-businesses/,California Regulator Issued Cease And Desist Orders Against 11 Crypto Businesses,California Regulator Issued Cease And Desist Orders Against 11 Crypto Businesses,news,200,Indexable,2059,204,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/california-regulator-alerts-of-17-allegedly/,California Regulator Alerts Of 16 Allegedly Fraudulent Crypto Websites,California Regulator Alerts Of 16 Allegedly Fraudulent Crypto Websites,news,200,Indexable,2303,202,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/california-suspends-blockfis-license/,California Financial Regulator Suspends BlockFi's License For At least 30 Days,California Financial Regulator Suspends BlockFi’s License For At least 30 Days,news,200,Indexable,1954,189,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/california-will-authorize-politicians/,California Will Authorize Politicians To Accept Bitcoin Donations,California Will Authorize Politicians To Accept Bitcoin Donations,news,200,Indexable,2027,149,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/calm-whale-profits-btc-sol/,Calm Whale Profits from BTC and SOL Short Positions,Calm Whale Profits from BTC and SOL Short Positions,news,200,Indexable,2235,113,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/cambodia-gets-binance-help-with-crypto/,Cambodia Gets Binance Help With Crypto Regulations,Cambodia Gets Binance Help With Crypto Regulations,news,200,Indexable,2151,158,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/camelot-introduces-v2-upgrade/,Camelot Introduces V2 Upgrade With New Concentrated Liquidity AMM,Camelot Introduces V2 Upgrade With New Concentrated Liquidity AMM,news,200,Indexable,2209,57,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/camelot-v3-amm-detects-potential-issue/,Camelot V3 AMM Detects Potential Issue,Camelot V3 AMM Detects Potential Issue,news,200,Indexable,2191,115,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/cameron-winklevoss-criticizes-barry-silbert/,"Cameron Winklevoss Representing 340,000 Users Criticizes DCG Founder Barry Silbert","Cameron Winklevoss Representing 340,000 Users Criticizes DCG Founder Barry Silbert",news,200,Indexable,2302,379,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/cameron-winklevoss-threatens-dcg/,Cameron Winklevoss Threatened To Sue Against DCG CEO After Genesis Filed For Bankruptcy,Cameron Winklevoss Threatened To Sue Against DCG CEO After Genesis Filed For Bankruptcy,news,200,Indexable,2279,332,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/can-arbitrum-maintain-leading-layer-2/,Can Arbitrum Maintain Leading Ethereum Layer-2 Scaling Solution Title?,Can Arbitrum Maintain Leading Ethereum Layer-2 Scaling Solution Title?,news,200,Indexable,3048,100,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/can-bitcoin-find-essential-back-to-20000/,"Can Bitcoin Find Its Essential Way Back To $20,000?","Can Bitcoin Find Its Essential Way Back To $20,000?",news,200,Indexable,2209,134,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/can-bitcoin-punks-succeed/,Can Bitcoin Punks Succeed With Bitcoin Network Infrastructure?,Can Bitcoin Punks Succeed With Bitcoin Network Infrastructure?,news,200,Indexable,3523,152,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/can-bitcoin-reach-30000/,"The Market Is Excited, Can Bitcoin Reach The $30,000 Price Zone?","The Market Is Excited, Can Bitcoin Reach The $30,000 Price Zone?",news,200,Indexable,2266,78,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/can-bitcoin-solve-us-debt-crisis-trumps-inquiry/,Can Bitcoin Solve US Debt Crisis? Trump's Surprising Inquiry,Can Bitcoin Solve US Debt Crisis? Trump’s Surprising Inquiry,news,200,Indexable,2160,155,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/can-clandeno-cld-ico-fund-25x-summer-investors-amid-ethereum-eth-and-solana-sol-market-bounce/,Can Clandeno (CLD) ICO Fund 25X Summer Investors Amid Ethereum (ETH) and Solana (SOL) Market Bounce,Can Clandeno (CLD) ICO Fund 25X Summer Investors Amid Ethereum (ETH) and Solana (SOL) Market Bounce,news,200,Indexable,2477,211,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/can-debank-chain-create-new-breakthroughs/,Can Layer 2 DeBank Chain Create New Breakthroughs?,Can Layer 2 DeBank Chain Create New Breakthroughs?,news,200,Indexable,2950,147,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/can-desci-daos-make-breakthrough/,Can DeSci DAOs Make A Breakthrough For The Science Economy?,Can DeSci DAOs Make A Breakthrough For The Science Economy?,news,200,Indexable,3030,89,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/can-doge-hold-the-line-0-382-fib-support/,Can DOGE Hold the Line? 0.382 Fib Support Still Intact,Can DOGE Hold the Line? 0.382 Fib Support Still Intact,news,200,Indexable,2117,113,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/can-dogecoin-toncoin-holders-really-believe-100x-possible-in-1fuel-oft-super-fast-crypto-tech/,Can Dogecoin & Toncoin Holders Really Believe 100x Possible In 1FUEL (OFT) Super-Fast Crypto Tech?,Can Dogecoin & Toncoin Holders Really Believe 100x Possible In 1FUEL (OFT) Super-Fast Crypto Tech?,news,200,Indexable,2398,126,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/can-ethereum-really-fend-off-solana-in-years-to-come-1fuel-exchange-hits-2m-in-just-weeks/,Can Ethereum Really Fend Off Solana In Years To Come? 1Fuel Exchange Hits $2m In Just Weeks,Can Ethereum Really Fend Off Solana In Years To Come? 1Fuel Exchange Hits $2m In Just Weeks,news,200,Indexable,2355,105,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/can-ethereum-regain-its-lost-support/,"Can Ethereum Regain Its Lost Support and Push Toward$4,000?","Can Ethereum Regain Its Lost Support and Push Toward $4,000?",news,200,Indexable,2180,121,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/can-fxguys-tradfi-token-beat-bitcoin-by-year-end/,Can This TradFi Crypto Breakout and Beat Bitcoin by Year-End?,Can This TradFi Crypto Breakout and Beat Bitcoin by Year-End?,news,200,Indexable,2542,151,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/can-hbar-smash-0-50/,Can $HBAR Smash $0.50? Chart Hints at Run Toward $1,Can $HBAR Smash $0.50? Chart Hints at Run Toward $1,news,200,Indexable,2139,115,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/can-justin-sun-rescue-ftx-from-collapse/,Can Justin Sun Rescue FTX From Collapse?,Can Justin Sun Rescue FTX From Collapse?,news,200,Indexable,2055,201,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/can-justin-sun-rescue-ftx-part-2/,The Collapse Of FTX Empire - Can Justin Sun Rescue FTX? | Part 2,The Collapse Of FTX Empire – Can Justin Sun Rescue FTX? | Part 2,news,200,Indexable,2120,143,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/can-litecoin-reach-the-70-zone/,Can Litecoin Reach The $70 Zone To Create Upcoming Momentum?,Can Litecoin Reach The $70 Zone To Create Upcoming Momentum?,news,200,Indexable,2069,221,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/can-nft-worlds-come-back/,Can The Former Top Project NFT Worlds Come Back After Suffering The Crisis In July?,Can The Former Top Project NFT Worlds Come Back After Suffering The Crisis In July?,news,200,Indexable,3131,125,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/can-ondo-bounce-to-1-15/,Can $ONDO Bounce to $1.15? It All Hangs on $0.67,Can $ONDO Bounce to $1.15? It All Hangs on $0.67,news,200,Indexable,2196,119,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/can-ondo-finance-break-through/,Can Ondo Finance Break Through By Allowing Stablecoins To Buy Government Bonds?,Can Ondo Finance Break Through By Allowing Stablecoins To Buy Government Bonds?,news,200,Indexable,3048,147,0,0,,,0,0,yes,delete,high,P1,no_signal
